index,lat,lng,Full Location,City,Zipcode
Danehy Park at New Street,42.389456,-71.139019,"{'road': 'Methane trench', 'neighbourhood': 'Huron Village', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Dartmouth St at Newbury St,42.35096144421219,-71.07782810926437,"{'leisure': 'Dartmouth Street Mall', 'road': 'Public Alley 419', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Davis Square,42.396969,-71.123024,"{'highway': 'Holland St @ Dover St', 'road': 'Holland Street', 'neighbourhood': 'Davis Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Day Sq,42.379295,-71.027733,"{'road': 'Bennington Street', 'retail': 'Day Square', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Deerfield St at Commonwealth Ave,42.34924376955301,-71.09728209692548,"{'amenity': 'Boston University', 'road': 'Commonwealth Avenue', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Deerfield St at Commonwealth Ave (former),42.349205689770685,-71.09727063041646,"{'amenity': 'Boston University', 'road': 'Commonwealth Avenue', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Derby Street,42.520096183311445,-70.8913904428482,"{'house_number': '285', 'road': 'Derby Street', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Discovery Park - 30 Acorn Park Drive,42.39790817368333,-71.14797130814623,"{'building': 'Building 300', 'house_number': '60', 'road': 'Acorn Park Drive', 'neighbourhood': 'Cambridge Highlands', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Dorchester Ave at Gillette Park,42.344028650008184,-71.05739170326291,"{'amenity': 'Bluebikes', 'road': 'South Bay Harbor Trail', 'industrial': 'Gillette World Shaving Headquarters', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02205', 'country': 'United States', 'country_code': 'us'}",Boston,02205
Dorchester Ave at King St,42.29173052,-71.06263188049999,"{'house_number': '1712;1720', 'road': 'Dorchester Avenue', 'neighbourhood': 'Fields Corner', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Dudley Square - Bolling Building,42.329842993518085,-71.08386572459494,"{'amenity': 'Nubian Square Station', 'road': 'Washington Street', 'neighbourhood': 'Nubian Square', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Dudley Square - Dudley St at Warren St,42.32854046293402,-71.08416482806204,"{'amenity': 'Blue Bikes - Dudley Square', 'road': 'Dudley Street', 'neighbourhood': 'Nubian Square', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Dudley Town Common - Mt Pleasant Ave at Blue Hill Ave,42.325333,-71.075354,"{'house_number': '409', 'road': 'Dudley Street', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
E Cottage St at Columbia Rd,42.320561,-71.06198,"{'house_number': '166,168', 'road': 'East Cottage Street', 'neighbourhood': 'Uphams Corner', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
EF - North Point Park,42.3699556155,-71.07006101900001,"{'road': 'Education Circle', 'neighbourhood': 'North Point', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02214', 'country': 'United States', 'country_code': 'us'}",Cambridge,02214
East Boston Neighborhood Health Center - 20 Maverick Square,42.369536,-71.039431,"{'amenity': 'Bluebikes', 'road': 'Maverick Square', 'retail': 'Maverick Square', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
East Somerville Library (Broadway and Illinois),42.387614145256705,-71.08317503343807,"{'highway': 'Broadway @ Illinois Ave', 'road': 'Broadway', 'neighbourhood': 'East Somerville', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Edgerly Education Center,42.38717463348314,-71.08714388528824,"{'amenity': 'Blue Bikes - Edgerly Education Center - Somerville', 'road': 'Otis Street', 'neighbourhood': 'East Somerville', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Edwards Playground - Main St at Eden St,42.378965,-71.068607,"{'house_number': '356,358', 'road': 'Main Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Egleston Square - Atherton St at Washington St,42.315692,-71.098634,"{'amenity': 'Blue Bikes - Egleston Square at Columbus Ave', 'road': 'Atherton Street', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Elevate at One Leighton,42.369931,-71.073526,"{'building': 'Archstone Northpoint', 'house_number': '1', 'road': 'Leighton Street', 'neighbourhood': 'North Point', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02141', 'country': 'United States', 'country_code': 'us'}",Cambridge,02141
Elm St at White St,42.38952436305763,-71.11694140364307,"{'house_number': '98', 'road': 'Elm Street', 'neighbourhood': 'West Somerville', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Encore,42.39329263225162,-71.0724475979805,"{'road': 'Harborwalk', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Everett,02145
Essex St at Dalton Parkway,42.516223,-70.905535,"{'house_number': '14', 'road': 'Highland Avenue', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Everett Square (Broadway at Chelsea St),42.40725945172653,-71.05546381333625,"{'amenity': 'Regal', 'house_number': '440', 'road': 'Broadway', 'hamlet': 'Glendale', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Everett Square (Broadway at Norwood St),42.407050996211325,-71.0558971044824,"{'house_number': '19', 'road': 'Norwood Street', 'hamlet': 'West Everett', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Fan Pier,42.3533905070523,-71.04457139968872,"{'road': 'Boston HarborWalk', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Faneuil St at Arlington St,42.3528611,-71.1600278,"{'amenity': 'Bluebikes - Faneuil St at Arlington St', 'road': 'Faneuil Street', 'neighbourhood': 'Brighton Center', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Faneuil St at Arlington St (former),42.3528611,-71.1600278,"{'amenity': 'Bluebikes - Faneuil St at Arlington St', 'road': 'Faneuil Street', 'neighbourhood': 'Brighton Center', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Faneuil St at Market St,42.35484,-71.150226,"{'house_number': '11', 'road': 'Faneuil Street', 'neighbourhood': 'Brighton Center', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Farragut Rd at E. 6th St,42.3334,-71.02495,"{'house_number': '145', 'road': 'Farragut Road', 'neighbourhood': 'City Point', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
Ferry St at Pleasantview Ave,42.40914877754532,-71.04597684005057,"{'house_number': '152', 'road': 'Ferry Street', 'hamlet': 'Glendale', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Fields Corner T Stop,42.29963348842063,-71.06068975823291,"{'house_number': '9', 'road': 'Faulkner Street', 'neighbourhood': 'Fields Corner', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02122', 'country': 'United States', 'country_code': 'us'}",Boston,02122
Flat 9 at Whittier,42.33420351352245,-71.08767616843123,"{'house_number': '180', 'road': 'Ruggles Street', 'neighbourhood': 'Roxbury Crossing', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02115', 'country': 'United States', 'country_code': 'us'}",Boston,02115
Foley St at Grand Union Blvd,42.39301840035393,-71.08071684837341,"{'house_number': '124', 'road': 'Foley Street', 'neighbourhood': 'Ten Hills', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Forest Hills,42.300923,-71.114249,"{'house_number': '11', 'road': 'Morton Street', 'neighbourhood': 'Forest Hills', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Forest River Park,42.506395,-70.88693,"{'road': 'Forest River Park', 'hamlet': 'South Salem', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Forsyth St at Huntington Ave,42.339202,-71.090511,"{'amenity': 'Bluebikes - Forsyth St at Huntington Ave', 'road': 'Forsyth Street', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02115', 'country': 'United States', 'country_code': 'us'}",Boston,02115
Foss Park,42.39108438146733,-71.09039425849915,"{'amenity': 'Blue Bikes - Foss Park - Somerville', 'road': 'Broadway', 'neighbourhood': 'East Somerville', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Foss Park 2 (temp for winter),42.390509,-71.09983,"{'house_number': '71', 'road': 'Sycamore Street', 'neighbourhood': 'Winter Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Four Corners - 157 Washington St,42.30424326469508,-71.07930952329775,"{'house_number': '154', 'road': 'Washington Street', 'neighbourhood': 'Grove Hall', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Four Corners/Geneva T Stop,42.30326227591249,-71.07823127506164,"{'road': 'Eldon Street', 'neighbourhood': 'Mount Bowdoin', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Franklin Park - Seaver St at Humboldt Ave,42.3098678115,-71.092309974,"{'house_number': '199', 'road': 'Seaver Street', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Franklin Park - Seaver St at Humbolt Ave,42.309796,-71.092225,"{'road': 'Seaver Street', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,42.303469,-71.085347,"{'road': 'Franklin Park Road', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Fresh Pond Reservation,42.38267827521855,-71.143478951426,"{'road': 'Watertown-Cambridge Greenway', 'neighbourhood': 'Larchwood', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Cambridge,20478
Galileo Galilei Way at Fulkerson St/Binney St,42.3664204,-71.0885418,"{'amenity': 'Bluebikes - Galileo Galilei Way at Fulkerson St/Binney St', 'road': 'Galileo Galilei Way', 'neighbourhood': 'Wellington-Harrington', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Galileo Galilei Way at Main Street,42.363003781560096,-71.08974037706501,"{'road': 'Galileo Galilei Way', 'neighbourhood': 'The Port', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Gallivan Blvd at Adams St,42.282920362701525,-71.05468421498185,"{'amenity': 'Bluebikes', 'road': 'Gallivan Boulevard', 'neighbourhood': 'Neponset', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02122', 'country': 'United States', 'country_code': 'us'}",Boston,02122
Geiger Gibson Community Health Center,42.31886468217537,-71.04536797860419,"{'road': 'Mount Vernon Street', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Gilman Square T at Medford St,42.386696071,-71.094642566,"{'house_number': '315', 'road': 'Medford Street', 'neighbourhood': 'Prospect Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Glendale Square (Ferry St at Broadway),42.41422827996996,-71.04479543879907,"{'road': 'Russell Street', 'hamlet': 'Glendale', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Glendon St at Condor St,42.38240377674137,-71.03024303913116,"{'house_number': '24', 'road': 'Glendon Street', 'neighbourhood': 'Eagle Hill', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
